oid;material
4;Bronce
6;Marmol
10;Madera
13;Flores [] (arreglos florales)
15;Marmol
16;Marmol blanco
18;Marmol
19;Marmol
20;Marmol
21;Marmol
26;Bronce
29;Marmol
30;Marmol blanco
31;Marmol
