oid;aid
1;1
2;2
2;4
2;16
3;2
3;16
4;3
5;4
6;4
7;4
8;2
8;4
8;16
9;4
10;5
11;6
12;7
12;11
13;8
13;15
14;8
15;9
16;10
17;10
17;12
18;10
19;10
20;10
21;10
22;7
22;11
23;12
24;10
24;12
25;12
26;13
27;14
28;8
28;15
29;2
29;16
30;16
31;2
31;4
31;16
32;16
33;17
34;17
35;17
36;17
37;17
38;18
39;18
40;18
41;18
42;19
43;19
