aid;muerte
1;1506-09-13
2;1488-05-02
3;1825-12-29
4;1610-07-18
5;1466-12-13
6;1863-08-13
7;1609-06-27
9;1602-12-07
10;1680-11-28
11;1574-06-27
12;1337-01-08
13;1825-12-29
14;1641-04-26
16;1519-05-02
17;1564-02-18
18;1520-04-06
19;1510-05-07
