oid;nombre;fecha_inicio;fecha_termino;periodo;lid
1;San Sebastian;1479;1480;Renacimiento;1
2;La Anunciacion;1472;1475;Renacimiento;2
3;Bautismo de Cristo;1472;1475;Renacimiento;2
4;La Estatua de San Pedro;1300;1305;Gotico;3
5;El Santo Entierro;1602;1604;Barroco;4
6;Tondo Taddei;1504;1506;Renacimiento;5
7;Crucifixion de San Pedro;1600;1601;Barroco;6
8;La Anunciacion;1607;1608;Barroco;2
9;La cabeza de Medusa;1596;1597;Barroco;2
10;Maria Magdalena Penitente;1453;1455;Renacimiento;8
11;La Libertad guiando al pueblo;1829;1830;Romanticismo;1
12;El juicio Final;1541;1563;Renacimiento;9
13;Pitufiescultura;2018;2019;Neoclasicismo Romano de mediados del siglo XVII 1/2;10
14;PitufiFresco;2019;2020;Neoclasicismo Romano de mediados del siglo XVII 1/2;1
15;La Fuente de Neptuno;1573;1574;Renacimiento;11
16;La Fuente de los Cuatro Rios;1648;1651;Barroco;11
17;La anunciacion;1618;1619;Barroco;1
18;Extasis de Santa Teresa;1645;1652;Barroco;12
19;Pulcin della Minerva;1666;1667;Barroco;13
20;Santos Piazza San Pietro;1656;1667;Barroco;14
21;Apolo y Dafne;1622;1625;Barroco;15
22;El juicio Final;1541;1563;Renacimiento;9
23;Maesta di Ognissanti;1309;1310;Gotico;2
24;La anunciacion;1300;1304;Gotico;1
25;Polittico di Badia;1299;1300;Gotico;2
26;La consagracion de Napoleon;1805;1807;Neoclasicismo;1
27;Manneken Pis;1618;1619;Barroco;16
28;Pitufiescultura;2018;2019;Neoclasicismo Romano de mediados del siglo XVII 1/2;10
29;Bautismo de Cristo;1472;1475;Renacimiento;2
30;La ultima cena;1495;1498;Renacimiento;17
31;La Anunciacion;1472;1475;Renacimiento;2
32;La Mona Lisa;1503;1519;Renacimiento;1
33;La Piedad;1498;1499;Renacimiento;3
34;El David;1501;1504;Renacimiento;18
35;El Moises;1513;1515;Renacimiento;19
36;La creacion de Adan;1500;1511;Renacimiento;20
37;El Juicio Final;1537;1541;Renacimiento;20
38;Estancias de Rafael;1508;1524;Renacimiento;4
39;La transfiguracion;1517;1520;Renacimiento;4
40;Madonna Sixtina;1513;1514;Renacimiento;21
41;Las Gracias;1504;1505;Renacimiento;22
42;La primavera;1477;1478;Renacimiento;2
43;El nacimiento de Venus;1482;1485;Renacimiento;2
