oid;tecnica
32;Pintura al oleo sobre tabla de alamo
1;Oleo sobre lienzo
2;Oleo y temple sobre tabla
3;Oleo sobre tabla
5;Oleo sobre lienzo
7;Oleo sobre lienzo
8;Pintura al Oleo
9;Oleo sobre lienzo
42;Temple sobre tabla
11;Oleo sobre lienzo
40;Oleo sobre lienzo
41;Oleo sobre tabla
43;Temple sobre lienzo
23;Panel
25;Tempera sobre panel
26;Oleo sobre lienzo
29;Oleo sobre tabla
39;Temple y oleo sobre madera
31;Oleo y temple sobre tabla
